Metadata_platename,Metadata_well,sen_score,std_sen_score,cell_no,number_sen
E31L461-0-5,A07,-0.8344673492867121,0.7543561993671308,889,125
E31L461-0-5,A08,-0.8970527496970913,0.7342032867279771,849,96
E31L461-0-5,A09,-0.8648162185123099,0.7391413442509818,655,100
E31L461-0-5,A10,-1.0332289437996471,0.7620830770648347,916,97
E31L461-0-5,A11,-0.9446104805455666,0.7201860574171073,859,91
E31L461-0-5,A12,-0.8354131917058125,0.7866022861823353,683,127
E31L461-0-5,A13,-0.8852947041766506,0.726054565071186,913,111
E31L461-0-5,A14,-0.987951353558142,0.714636445494902,1009,94
E31L461-0-5,A15,-0.7721405862645253,0.7560965411754159,1155,180
E31L461-0-5,A16,-0.871624661882252,0.7442507895939817,836,105
E31L461-0-5,A17,-0.8319537413997198,0.7026841265275271,840,105
E31L461-0-5,A18,-0.8792746511997749,0.7684154411431374,866,122
E31L461-0-5,A19,-0.9235608624067947,0.7507100028466832,778,98
E31L461-0-5,A20,-0.8949149623776562,0.7275591068315984,759,99
E31L461-0-5,A21,-0.8273952821285887,0.7549044340310902,757,131
E31L461-0-5,A22,-0.9259787377781477,0.724921206796357,896,108
E31L461-0-5,A23,-0.8570076431861531,0.80833694215955,670,107
E31L461-0-5,A24,-0.8079196573011307,0.7334079548191763,802,113
E31L461-0-5,B01,-0.8369284126214919,0.7550417616835622,939,136
E31L461-0-5,B02,-0.8849113934699968,0.7240716923352781,949,108
E31L461-0-5,B03,-0.8903511359624918,0.7644094828819749,1033,144
E31L461-0-5,B04,-0.8893965874756755,0.7535989595736222,997,129
E31L461-0-5,B05,-0.8666574267126691,0.7227075352854341,971,136
E31L461-0-5,B06,-0.8627994858958453,0.7580509153800873,728,107
E31L461-0-5,B07,-0.8988526690206556,0.7049452281343691,888,98
E31L461-0-5,B08,-0.8389234567007137,0.7248824297208959,874,105
E31L461-0-5,B09,-0.9050196002873382,0.7535589773682744,957,120
E31L461-0-5,B10,-0.896827409120041,0.695326565813144,943,108
E31L461-0-5,B11,-0.8617107319257683,0.6920105887031404,959,105
E31L461-0-5,B12,-0.8954390751729613,0.7650240968835901,860,107
E31L461-0-5,B13,-0.9037427205505021,0.7562063438702322,952,125
E31L461-0-5,B14,-0.9108617105807278,0.7218847504291255,961,102
E31L461-0-5,B15,-1.0405414187151953,0.7926394810977362,432,53
E31L461-0-5,B16,-0.9310762866306541,0.7227052894854545,1017,111
E31L461-0-5,B17,-0.8387859410988817,0.7490318507526025,926,137
E31L461-0-5,B18,-0.5192569474745803,0.8399285994334466,80,29
E31L461-0-5,B19,-0.8942974516677035,0.717862957574451,918,112
E31L461-0-5,B20,-0.9087691424499134,0.7274598342001584,970,118
E31L461-0-5,B21,-0.9290954805747494,0.7316815114015632,994,119
E31L461-0-5,B22,-0.8624389045515379,0.7422127435479312,971,120
E31L461-0-5,B23,-0.8784572251867009,0.7168929530948559,1039,126
E31L461-0-5,B24,-0.8528318753231217,0.7548788178020306,948,127
E31L461-0-5,C01,-0.8785572659507354,0.7406519784896493,1041,135
E31L461-0-5,C02,-0.8598627820521011,0.7314115858527142,874,128
E31L461-0-5,C03,-0.9234578254998762,0.7301080805881037,966,112
E31L461-0-5,C04,-0.8632706331699458,0.740078114443834,966,127
E31L461-0-5,C05,-0.8443957090770676,0.7159112538869586,991,134
E31L461-0-5,C06,-0.8858942442477209,0.7274245608235288,962,119
E31L461-0-5,C07,-0.8930677595154063,0.7239821414101091,960,118
E31L461-0-5,C08,-0.42787682227397034,0.9072596188798205,40,13
E31L461-0-5,C09,-0.9057747181118746,0.7480017204806808,877,112
E31L461-0-5,C10,-0.8519855587268936,0.7171673784525204,789,110
E31L461-0-5,C11,-0.9115911279079475,0.7037186840209204,914,110
E31L461-0-5,C12,-0.8759298314157241,0.7249884140207579,1060,128
E31L461-0-5,C13,-0.9475828849249814,0.6700554498277264,998,92
E31L461-0-5,C14,-0.8934455331065405,0.7190406427137059,940,101
E31L461-0-5,C15,-1.058484604122079,0.7231712786271528,1101,91
E31L461-0-5,C16,-0.8889727377487799,0.7143141131491146,1100,128
E31L461-0-5,C17,-0.8795514369781902,0.7196656753643766,926,114
E31L461-0-5,C18,-0.9158580285456283,0.7226097312448594,941,99
E31L461-0-5,C19,-0.8963890924264828,0.7311960204157656,1012,124
E31L461-0-5,C20,-0.8281949114501088,0.8075760470165934,526,100
E31L461-0-5,C21,-0.917432710569726,0.7382067641650767,1091,123
E31L461-0-5,C22,-0.9256189237237649,0.7152875436206642,930,92
E31L461-0-5,C23,-0.9167145281495329,0.735496795394601,993,121
E31L461-0-5,C24,-0.8937095208560231,0.7406804989935278,1011,135
E31L461-0-5,D01,-0.8854809240953475,0.747928665254901,987,136
E31L461-0-5,D02,-0.8976570951300448,0.7571129077865947,1029,137
E31L461-0-5,D03,-0.8917435937274374,0.74420449998676,1079,141
E31L461-0-5,D04,-0.8769575074949848,0.7378938795827644,989,124
E31L461-0-5,D05,-0.8714707204336436,0.7382823305077534,944,122
E31L461-0-5,D06,-0.9099344730818523,0.7266045974106838,959,106
E31L461-0-5,D07,-0.8744412776739785,0.7401639759134364,925,123
E31L461-0-5,D08,-0.8643841013536987,0.7209643512514835,891,100
E31L461-0-5,D09,-0.9271963948227374,0.7280160700011897,1037,117
E31L461-0-5,D10,-0.8128469376976826,0.7237272410211227,1168,144
E31L461-0-5,D11,-0.9090426150189166,0.7378026306275343,1062,120
E31L461-0-5,D12,-0.8731683575352237,0.7068713414874404,941,107
E31L461-0-5,D13,-0.8635258089316974,0.7463847318865758,1057,140
E31L461-0-5,D14,-0.9016617371021138,0.7373034118276277,1023,123
E31L461-0-5,D15,-0.8790292806314312,0.737771476339887,1071,138
E31L461-0-5,D16,-0.9095444700841593,0.7181723077250542,1058,112
E31L461-0-5,D17,-0.9130534189770679,0.684651699923467,957,97
E31L461-0-5,D18,-0.9046107298219925,0.7019561212242027,950,100
E31L461-0-5,D19,-0.9142572434680604,0.6835637671844399,1022,111
E31L461-0-5,D20,-0.9439747855469861,0.7345566259641994,1041,121
E31L461-0-5,D21,-0.8385952732103175,0.7349316520708542,883,118
E31L461-0-5,D22,-1.009484819694812,0.7833837799733091,869,97
E31L461-0-5,D23,-0.8829486389669666,0.7136344355669259,994,112
E31L461-0-5,D24,-0.86762821585981,0.7437713467929252,907,113
E31L461-0-5,E01,-0.8612270523056198,0.7316390958416444,1062,131
E31L461-0-5,E02,-0.9193783677056074,0.7168581847830744,1027,107
E31L461-0-5,E03,-0.9264772946008885,0.7367777510414749,1097,126
E31L461-0-5,E04,-0.8853860275765956,0.7400932126615559,938,114
E31L461-0-5,E05,-0.8678332021144607,0.7285545147807351,1009,122
E31L461-0-5,E06,-0.9166149012646356,0.7244692598271782,1114,119
E31L461-0-5,E07,-0.9490785323785972,0.7243423858905567,995,110
E31L461-0-5,E08,-0.9023907122934506,0.7201114555379493,859,99
E31L461-0-5,E09,-0.8640655355202518,0.7317122369602757,916,117
E31L461-0-5,E10,-0.9178962420812645,0.7197782915108741,1083,127
E31L461-0-5,E11,-0.8363432229521589,0.7088951983289429,975,126
E31L461-0-5,E12,-0.8544075177501625,0.725808495656159,963,126
E31L461-0-5,E13,-0.8677532429367082,0.726862931275084,1128,139
E31L461-0-5,E14,-0.8584578118102866,0.7295948723775048,983,124
E31L461-0-5,E15,-0.85297038916817,0.7062251187256453,1087,132
E31L461-0-5,E16,-0.8205304295598596,0.7420826018342885,1046,146
E31L461-0-5,E17,-0.9162890086984736,0.7254925175024837,1002,112
E31L461-0-5,E18,-0.9518395584447112,0.7397411459087442,1007,117
E31L461-0-5,E19,-0.9598731501482952,0.7288271627871558,973,104
E31L461-0-5,E20,-0.8967019720540982,0.7238932037926392,1066,134
E31L461-0-5,E21,-0.8807341348319621,0.6918117826858424,998,113
E31L461-0-5,E22,-0.8613947469027768,0.739143980068502,1000,143
E31L461-0-5,E23,-0.8822796292617945,0.7232403718298404,1033,119
E31L461-0-5,E24,-0.9069522109959368,0.7056842464244282,987,95
E31L461-0-5,F01,-0.8236508158154566,0.7468090165367314,909,128
E31L461-0-5,F02,-0.8209269647250832,0.7570287041422455,749,100
E31L461-0-5,F03,-0.9321964615439039,0.7211715702695269,872,92
E31L461-0-5,F04,-0.9279548490765746,0.6954752333365035,1107,110
E31L461-0-5,F05,-0.950353927898411,0.7174241559108611,933,94
E31L461-0-5,F06,-0.9630783935244194,0.6997716132617015,1051,105
E31L461-0-5,F07,-0.9060071196729569,0.7227204055086769,997,114
E31L461-0-5,F08,-0.8498399494847905,0.7320196483087668,1023,137
E31L461-0-5,F09,-0.8636434549060105,0.7373734478830885,1000,125
E31L461-0-5,F10,-0.919380794398691,0.7319788334107745,1054,122
E31L461-0-5,F11,-0.826288116082707,0.7461650918404917,1028,151
E31L461-0-5,F12,-0.565003671492811,0.7682117060680346,195,52
E31L461-0-5,F13,-0.8179503917647403,0.7334975834164483,942,137
E31L461-0-5,F14,-0.8616019988453143,0.7446452901938597,1016,136
E31L461-0-5,F15,-0.8702160402647086,0.7232388039188842,1041,129
E31L461-0-5,F16,-0.8493428897168129,0.725520104649971,1040,132
E31L461-0-5,F17,-0.9303353364530913,0.7003254891440059,1092,110
E31L461-0-5,F18,-0.8471682218258236,0.721784685244984,910,132
E31L461-0-5,F19,-0.8694117149350845,0.7314480095628355,1122,142
E31L461-0-5,F20,-0.915533294768591,0.7028188651887894,1061,124
E31L461-0-5,F21,-0.9624266854182913,0.7257655509027747,929,98
E31L461-0-5,F22,-0.8999022398026265,0.7248584178276072,1050,123
E31L461-0-5,F23,-0.948153320337721,0.7046917701020273,1079,115
E31L461-0-5,F24,-0.8793307757722689,0.710448545411284,1108,128
E31L461-0-5,G01,-0.8371910540704031,0.7524146600649856,940,140
E31L461-0-5,G02,-0.8505523947746058,0.7444236336769012,992,131
E31L461-0-5,G03,-0.9130816839271447,0.7137849443766846,1074,120
E31L461-0-5,G04,-0.9834121528395681,0.72205568730263,1015,108
E31L461-0-5,G05,-0.8550201236959785,0.7467372587931344,1061,151
E31L461-0-5,G06,-0.9354388591593318,0.7127815206478308,928,91
E31L461-0-5,G07,-0.8589451917606878,0.7474644973666109,1097,143
E31L461-0-5,G08,-0.8317838525313437,0.7233991522118859,1081,145
E31L461-0-5,G09,-0.857115610871125,0.7062625114794265,895,109
E31L461-0-5,G10,-0.8148434659522681,0.7150778033168208,1114,145
E31L461-0-5,G11,-0.8106095209158705,0.7416974633311494,1154,167
E31L461-0-5,G12,-0.8648853654501203,0.7336597098344896,1117,140
E31L461-0-5,G13,-0.9126233708834038,0.734236603572603,1009,123
E31L461-0-5,G14,-0.8581377500751566,0.7538981388051766,865,111
E31L461-0-5,G15,-0.8390873710377069,0.7499158109130925,1082,141
E31L461-0-5,G16,-0.8878641656383724,0.7195733011745421,1062,119
E31L461-0-5,G17,-0.8878278880159438,0.7479240404126619,1092,146
E31L461-0-5,G18,-0.8545619786537632,0.728304102105247,1044,143
E31L461-0-5,G19,-0.9261338668064268,0.7340914855766207,1125,129
E31L461-0-5,G20,-0.9389545100194686,0.7244672278506856,980,118
E31L461-0-5,G21,-0.9060389779323492,0.7570417632074342,878,140
E31L461-0-5,G22,-0.8501285154782936,0.7437482064888553,1039,137
E31L461-0-5,G23,-0.9148331458385088,0.7418656912595637,1034,119
E31L461-0-5,G24,-0.8336295505694059,0.7791185642539823,941,143
E31L461-0-5,H01,-0.9321141884515838,0.7264098022899294,818,88
E31L461-0-5,H02,-0.9626449144909667,0.7125809273015037,953,98
E31L461-0-5,H03,-0.786181769981224,0.7474196092592201,1027,156
E31L461-0-5,H04,-0.8598725590054213,0.7190629775876289,1098,154
E31L461-0-5,H05,-0.8762157532066496,0.7627470531234035,1057,150
E31L461-0-5,H06,-0.8694961674939052,0.7281918954710369,1030,133
E31L461-0-5,H07,-0.8352627319094057,0.7333321108803245,981,126
E31L461-0-5,H08,-0.9086490037567327,0.7359923559993233,1033,119
E31L461-0-5,H09,-0.7018710508204874,0.8431953301505403,23,10
E31L461-0-5,H10,-0.9077935078851621,0.7404007853442628,1268,152
E31L461-0-5,H11,-0.8015992399908801,0.7386750933581661,1134,166
E31L461-0-5,H12,-0.9105789246482664,0.7317308881615029,1117,129
E31L461-0-5,H13,-0.8496261544159786,0.7437872280925629,1107,134
E31L461-0-5,H14,-0.898064840642515,0.7395959871185566,1098,136
E31L461-0-5,H15,-0.9029062727210075,0.7349326532869792,1073,133
E31L461-0-5,H16,-0.8736202379008141,0.7194578512349353,1090,134
E31L461-0-5,H17,-0.8381497128465356,0.7190243782464337,918,99
E31L461-0-5,H18,-0.8598136634204961,0.7393787592089096,1006,134
E31L461-0-5,H19,-0.8824872224968121,0.7632489422856474,1053,147
E31L461-0-5,H20,-0.8913047340671908,0.7292224638084878,1069,118
E31L461-0-5,H21,-0.8869410244235578,0.7455588088510391,1120,141
E31L461-0-5,H22,-0.8969457435298479,0.7526040518904115,1031,123
E31L461-0-5,H23,-0.8971765145715592,0.7458087739898842,1128,145
E31L461-0-5,H24,-0.8754914324385266,0.7351352028709779,931,116
E31L461-0-5,I01,-0.8760708271884253,0.7299839150530584,962,115
E31L461-0-5,I02,-0.8910354040378782,0.7502630599854346,898,116
E31L461-0-5,I03,-0.8932984884716307,0.7331739197195506,991,124
E31L461-0-5,I04,-0.8561634941989017,0.7565024458820241,986,138
E31L461-0-5,I05,-0.9361460547967032,0.7463552234097043,952,115
E31L461-0-5,I06,-0.8963627743746265,0.7251895058121871,1073,123
E31L461-0-5,I07,-0.9324006352199616,0.6986823250601562,1049,101
E31L461-0-5,I08,-0.8890867923518883,0.7084268414857725,1034,124
E31L461-0-5,I09,-0.8869320200856711,0.7121281152149409,1029,106
E31L461-0-5,I10,-0.8440239507782711,0.7319490802894262,1053,151
E31L461-0-5,I11,-0.8888117289742753,0.7083896741370979,1143,121
E31L461-0-5,I12,-1.1746596297035565,0.7156077821471784,1283,88
E31L461-0-5,I13,-0.8702258077492901,0.7484137359226481,1061,141
E31L461-0-5,I14,-0.8755481216887563,0.7115994348737648,1035,112
E31L461-0-5,I15,-0.9129772239775129,0.7145047836585764,1010,115
E31L461-0-5,I16,-0.889165982398828,0.7386867155609185,1099,134
E31L461-0-5,I17,-0.884518258058057,0.7394402355191847,953,124
E31L461-0-5,I18,-0.8905635808499245,0.6910081730162583,1021,107
E31L461-0-5,I19,-0.8826125570659676,0.722686222162957,998,122
E31L461-0-5,I20,-0.8334990544089271,0.734487179404757,909,145
E31L461-0-5,I21,-0.9240345798452096,0.7047261081158789,998,106
E31L461-0-5,I22,-0.9810185770258103,0.732962401847288,964,104
E31L461-0-5,I23,-0.8763705111299618,0.7520807451655351,1078,137
E31L461-0-5,I24,-0.8888656117838046,0.7312815057710526,1011,126
E31L461-0-5,J01,-0.8862977020368661,0.7319277002518659,865,98
E31L461-0-5,J02,-0.8912059460537224,0.7818226537929266,926,122
E31L461-0-5,J03,-0.84905342494548,0.7305708635927086,1012,129
E31L461-0-5,J04,-0.8600008790084276,0.7311182680569202,940,124
E31L461-0-5,J05,-0.9333819418794785,0.7122785670001162,999,102
E31L461-0-5,J06,-0.8908024976467165,0.7526533677408891,1001,127
E31L461-0-5,J07,-0.9070286969868144,0.7346776258926367,1012,127
E31L461-0-5,J08,-0.9254363853171305,0.7278414953800256,1087,114
E31L461-0-5,J09,-0.9006566190567076,0.6981662800705501,1070,124
E31L461-0-5,J10,-0.9323082096996775,0.7314863397182482,1080,109
E31L461-0-5,J11,-0.8091643943202589,0.756389836610282,1048,143
E31L461-0-5,J12,-0.8264310144308002,0.7477325231588625,1038,147
E31L461-0-5,J13,-0.8912634126588075,0.7249211218591408,1082,133
E31L461-0-5,J14,-0.9803594320698532,0.7137411219630004,1141,104
E31L461-0-5,J15,-0.9085839945909913,0.7288307015235281,1002,116
E31L461-0-5,J16,-0.9058248381523268,0.7199546641176083,1057,115
E31L461-0-5,J17,-0.8952455719587117,0.7068753731680655,1058,130
E31L461-0-5,J18,-0.38277844067190064,0.7205883330021077,25,14
E31L461-0-5,J19,-0.34101136797216147,0.8177405433401719,184,67
E31L461-0-5,J20,-0.9212855169146655,0.7158969469624417,1006,113
E31L461-0-5,J21,-0.8830444994943346,0.7370765439790757,1057,124
E31L461-0-5,J22,-1.0432418075997596,0.7288181882655764,1146,115
E31L461-0-5,J23,-0.8558689131005349,0.7578092397174855,1038,133
E31L461-0-5,J24,-0.9099498486588444,0.7369739722870324,962,117
E31L461-0-5,K01,-0.8373258842771287,0.720350919861054,903,114
E31L461-0-5,K02,-0.8760293356814461,0.7352944299164534,966,128
E31L461-0-5,K03,-0.8796692193093621,0.7245507105882699,986,123
E31L461-0-5,K04,-0.8616648760635852,0.7684320419349548,926,142
E31L461-0-5,K05,-0.918204585769561,0.7214450761439216,964,114
E31L461-0-5,K06,-0.8951901906692661,0.7261767984500963,906,105
E31L461-0-5,K07,-1.2583606009403727,0.6578376499036582,185,13
E31L461-0-5,K08,-0.9184911313409291,0.700659323773228,995,90
E31L461-0-5,K09,-0.8325901327875316,0.7286291967829238,847,129
E31L461-0-5,K10,-0.8987478727278655,0.7114038323726682,1028,115
E31L461-0-5,K11,-0.9207919685391969,0.7422554413355672,1040,120
E31L461-0-5,K12,-0.9144353515458202,0.7417812562774947,1028,121
E31L461-0-5,K13,-0.8052600196090185,0.7355212007476022,938,156
E31L461-0-5,K14,-0.892573344053379,0.7023616882572508,1020,100
E31L461-0-5,K15,-0.8626367978241275,0.7118181060538895,1061,126
E31L461-0-5,K16,-0.9118546209739316,0.7211815060875355,1130,127
E31L461-0-5,K17,-0.9118270181331986,0.7028806275775157,1124,115
E31L461-0-5,K18,-0.8851650860780546,0.723621807242244,965,132
E31L461-0-5,K19,-0.8598545132444932,0.7182913658003882,918,105
E31L461-0-5,K20,-0.5362083295290212,0.710843784205468,265,63
E31L461-0-5,K21,-0.9154462062354132,0.7314225092911314,970,118
E31L461-0-5,K22,-0.9090454117425313,0.7363434408460217,837,105
E31L461-0-5,K23,-0.9494218564172036,0.7451874808203957,965,120
E31L461-0-5,K24,-0.9430969815813495,0.7184225266768169,951,96
E31L461-0-5,L01,-0.9325200679892176,0.7372429379388012,884,93
E31L461-0-5,L02,-0.8862645754434066,0.722693418396855,927,111
E31L461-0-5,L03,-0.9225908574396442,0.7222730964877422,1031,114
E31L461-0-5,L04,-0.9039070175209556,0.7177039062905729,1050,112
E31L461-0-5,L05,-0.8725680947201442,0.7200838850193002,1133,131
E31L461-0-5,L06,-0.9062291741019131,0.7142330040067058,1033,126
E31L461-0-5,L07,-0.8698673301865152,0.7217954786206242,916,119
E31L461-0-5,L08,-0.9138876882089982,0.7323937481217301,1022,111
E31L461-0-5,L09,-0.8875117317603849,0.7186141793671366,1017,119
E31L461-0-5,L10,-0.871020322826622,0.7183871135285317,895,130
E31L461-0-5,L11,-0.8480887555165988,0.750884254543364,943,130
E31L461-0-5,L12,-0.8252295530289893,0.7130154370974741,966,112
E31L461-0-5,L13,-0.8859972457663465,0.68356965677063,1061,122
E31L461-0-5,L14,-0.8914486492145194,0.7099843529129047,1053,114
E31L461-0-5,L15,-0.9328223397379253,0.7028071261758173,946,97
E31L461-0-5,L16,-0.8353647316120124,0.7236194914191428,1050,143
E31L461-0-5,L17,-0.8504566646738583,0.7111465247590297,1074,134
E31L461-0-5,L18,-0.8802284140247414,0.7369155117431153,1055,127
E31L461-0-5,L19,-0.5791481564659607,0.6860677486938392,669,121
E31L461-0-5,L20,-0.900295624083912,0.7367771777064762,992,126
E31L461-0-5,L21,-0.9529657867027751,0.6938235514089705,964,95
E31L461-0-5,L22,-0.9198200062310433,0.7346221927389318,1033,131
E31L461-0-5,L23,-0.8772817274048735,0.717402006907738,927,119
E31L461-0-5,L24,-0.909919522637454,0.7398961389930856,972,115
E31L461-0-5,M01,-0.6388620553781498,0.8314109007012846,110,35
E31L461-0-5,M02,-0.4649653032656481,0.7130192581320972,104,39
E31L461-0-5,M03,-0.867264953846894,0.7205972219565541,966,119
E31L461-0-5,M04,-0.89456421367942,0.6843013834303205,894,89
E31L461-0-5,M05,-0.8948073431175666,0.7192815828417823,956,116
E31L461-0-5,M06,-0.8926952392966274,0.7179365663415163,943,113
E31L461-0-5,M07,-0.7823800977428956,0.7402141680922041,1677,258
E31L461-0-5,M08,-0.8747548989954479,0.730302536786362,1036,124
E31L461-0-5,M09,-0.9508219825183211,0.7176393988791412,933,100
E31L461-0-5,M10,-0.8772724914822649,0.7490021164321191,970,126
E31L461-0-5,M11,-0.8873303781021812,0.7209991487064189,901,119
E31L461-0-5,M12,-0.8599118734519459,0.745959200049769,843,117
E31L461-0-5,M13,-0.8122312744021284,0.7488850125162267,765,122
E31L461-0-5,M14,-0.88414961209823,0.7197565723879854,872,105
E31L461-0-5,M15,-0.9566719770912424,0.7416910111471222,856,97
E31L461-0-5,M16,-0.8712271550716368,0.7227525143932666,868,121
E31L461-0-5,M17,-0.8474580745704776,0.7093607543573519,952,111
E31L461-0-5,M18,-0.9255815333937879,0.7358595669466567,966,118
E31L461-0-5,M19,-0.7920328874792234,0.7385757821868948,734,144
E31L461-0-5,M20,-0.7946825654148887,0.7563692626482282,970,155
E31L461-0-5,M21,-0.846704835174146,0.7506663800928244,940,126
E31L461-0-5,M22,-0.9956070778456277,0.6922804712612278,924,70
E31L461-0-5,M23,-0.5216871025784603,0.7398737426244624,157,56
E31L461-0-5,M24,-0.4608470388730649,0.7282155137665376,118,42
E31L461-0-5,N01,-0.5789256958558159,0.8129562889028914,116,36
E31L461-0-5,N02,-0.45190179031772965,0.7243820609159064,130,49
E31L461-0-5,N03,-0.8650262939282707,0.7354135689890865,984,134
E31L461-0-5,N04,-0.9342967525037645,0.7015670786825534,1065,108
E31L461-0-5,N05,-0.862470935049656,0.7424235453808375,959,123
E31L461-0-5,N06,-0.9247831807561504,0.7439296852441626,909,117
E31L461-0-5,N07,-0.8653678081155458,0.7214049798313601,979,120
E31L461-0-5,N08,-0.9516316598166331,0.6890268708932259,273,26
E31L461-0-5,N09,-0.9125908920003584,0.7135373965177241,959,110
E31L461-0-5,N10,-0.7653922503771884,0.7301891977841207,41,7
E31L461-0-5,N11,-0.9106749514271846,0.7249008363988627,935,111
E31L461-0-5,N12,-0.8595194962347036,0.7122964317502504,1022,135
E31L461-0-5,N13,-0.9463559510724625,0.6519690897216307,549,47
E31L461-0-5,N14,-0.8920511207646664,0.7066761844962649,1106,117
E31L461-0-5,N15,-0.9540166518302005,0.7028281917113613,939,93
E31L461-0-5,N16,-0.789861632833157,0.7653217306321499,717,130
E31L461-0-5,N17,-0.9223204587836584,0.7443274719973224,917,120
E31L461-0-5,N18,-0.892086451607709,0.7126253663018681,933,106
E31L461-0-5,N19,-1.02312760150293,0.7108087304617874,777,83
E31L461-0-5,N20,-0.9202118519562201,0.7232136724728373,1030,110
E31L461-0-5,N21,-0.9016638229650621,0.7546396009333536,1031,123
E31L461-0-5,N22,-0.8870413275499861,0.7146511430566177,1002,137
E31L461-0-5,N23,-0.4267340182641063,0.734620170531807,136,57
E31L461-0-5,N24,-0.4818060600632355,0.7696777583499135,137,55
E31L461-0-5,O01,-0.4909327147966664,0.8883765083866295,117,47
E31L461-0-5,O02,-0.5400677962357516,0.8149234571531193,121,43
E31L461-0-5,O03,-0.8825297644330159,0.7277101631341099,877,99
E31L461-0-5,O04,-0.9056772612374854,0.7185259914293066,1193,126
E31L461-0-5,O05,-0.9385460568885758,0.7086575450121582,936,94
E31L461-0-5,O06,-0.822369795699926,0.751781388083757,886,125
E31L461-0-5,O07,-0.929729986969406,0.7095136630656816,929,94
E31L461-0-5,O08,-0.9332702144178651,0.7121129050877741,902,92
E31L461-0-5,O09,-0.9104088054551612,0.7169941347536081,1157,133
E31L461-0-5,O10,-0.874825743937254,0.7273922743329326,654,93
E31L461-0-5,O11,-0.40192196532945973,0.6132265080797894,11,4
E31L461-0-5,O12,-0.864061204044096,0.7447578138838971,833,120
E31L461-0-5,O13,-0.8787014935591375,0.7408239286478577,976,135
E31L461-0-5,O14,-0.948562940615168,0.7046523297249077,830,82
E31L461-0-5,O15,-0.8796285300280811,0.7030841008156711,761,85
E31L461-0-5,O16,-0.8219831683957716,0.7735421446285246,733,152
E31L461-0-5,O17,-0.8941950583320656,0.7026328145370658,905,104
E31L461-0-5,O18,-0.9321523065807163,0.7342609950018106,936,116
E31L461-0-5,O19,-0.9273617975674586,0.7027609577987057,1065,109
E31L461-0-5,O20,-0.8929851408103447,0.7084923445248732,1044,109
E31L461-0-5,O21,-0.9310977352044566,0.6836030321429248,914,90
E31L461-0-5,O22,-0.8982893923531757,0.7219034254584876,917,105
E31L461-0-5,O23,-0.4618942733429219,0.7376215711771994,123,49
E31L461-0-5,O24,-0.37460622934938254,0.7632705589655524,108,57
E31L461-0-5,P01,-0.4981110223260748,0.7499847957048081,124,44
E31L461-0-5,P02,-0.5213065825269901,0.7699177341211172,121,47
E31L461-0-5,P03,-0.8912194690455074,0.7423775828890691,893,118
E31L461-0-5,P04,-0.9364207132367988,0.7694085363741807,826,107
E31L461-0-5,P05,-0.9664016265895263,0.729743315728862,822,82
E31L461-0-5,P06,-1.014844939417824,0.7248470987057574,797,73
E31L461-0-5,P07,-1.0528135021457212,0.7756569847156615,751,81
E31L461-0-5,P08,-0.8274956266198253,0.7783171593990793,872,134
E31L461-0-5,P09,-0.816502376710228,0.7471787032455216,712,118
E31L461-0-5,P10,-0.7654435710438476,0.7829205518853662,936,182
E31L461-0-5,P11,-0.850892450938396,0.7811496702404837,815,143
E31L461-0-5,P12,-0.9845132630231888,0.7138263390953304,906,85
E31L461-0-5,P13,-0.8624521654410491,0.7195004079803407,961,117
E31L461-0-5,P14,-0.9348911886196823,0.7281871576814497,876,89
E31L461-0-5,P15,-0.9112241922752304,0.7683837893937607,846,129
E31L461-0-5,P16,-0.9563303851291809,0.7598729856581645,898,97
E31L461-0-5,P17,-0.8966068776118079,0.7955490991156101,674,106
E31L461-0-5,P18,-0.8397504734165478,0.8024230601770881,769,157
E31L461-0-5,P19,-0.5503674592626071,0.7601712418740435,516,192
E31L461-0-5,P20,-0.9336133297026715,0.7655276995053572,863,103
E31L461-0-5,P21,-0.7311087149595915,0.8171481798612683,588,172
E31L461-0-5,P22,-0.8983866807851485,0.755846572301387,937,126
E31L461-0-5,P23,-0.5092532616992864,0.7200598550059027,188,71
E31L461-0-5,P24,-0.48691140548373324,0.728069736398833,116,45
E31L461-3,A01,-0.7717521003929756,0.7192225305720537,825,123
E31L461-3,A02,-0.8076604765722527,0.7255653409240937,983,140
E31L461-3,A03,-1.1297156891125324,0.6808233246214739,918,64
E31L461-3,A04,-0.8585709196534589,0.7414126030545888,1078,152
E31L461-3,A05,-0.7996287364548668,0.7568859664795866,1008,151
E31L461-3,A06,-0.8562724075820976,0.7171068998931669,1006,134
E31L461-3,A07,-0.79780858244993,0.739529885717066,951,140
E31L461-3,A08,-0.7874112976381626,0.7232896552228614,947,136
E31L461-3,A09,-0.7882549847594963,0.7603843735729576,829,131
E31L461-3,A10,-0.6908723030536736,0.7792750775306693,230,68
E31L461-3,A11,-0.8471020294576247,0.7051726093438347,991,128
E31L461-3,A12,-0.9139513344914488,0.7161516542162322,992,106
E31L461-3,A13,-0.8606420839864227,0.7322390350663028,1024,146
E31L461-3,A14,-0.9083436899750867,0.7175930582232031,1078,124
E31L461-3,A15,-0.8522947214367684,0.7559597869237257,1415,205
E31L461-3,A16,-0.855049883613194,0.7089342706787176,1010,122
E31L461-3,A17,-0.7730942728786341,0.7152632568635642,1015,152
E31L461-3,A18,-0.8170427777329451,0.7401903797431091,1023,148
E31L461-3,A19,-0.8779472309455473,0.7410179189249326,1005,138
